TITLE ="                           triangle file"
  -3.8292195048375737       -23.976053109851854     
   6.0165383284955096        10.444156379974141     
  -6.0217848655669304        17.663616282937092     
   9.2745898767821711        20.472362324972408     
   17.388895323744780       -16.378813831573130     
  -13.662874497100139       -5.3680597239235377     
   29.089252688823123        12.243691121637418     
   29.129849143171498       -12.224754219328640     
   18.508017647301795        14.045358511421515     
  -15.186508361937287        12.828694155959390     
  -15.924590179516363       -2.2587957875082814     
  -8.5666163431030018       -13.280405934569695     
   10.276831112317600       -19.036936010353990     
   24.772129979553426        9.3018415527533982     
   6.5281791901546651        3.9883997117260299     
   4.2642458447073315       -14.120364632926714     
   10.886523429139439       -2.5882496309537451     
   13.872344137199997       -1.5586311888990179     
   20.131696509751908       -3.4222788388380021     
   13.968055655875418       -8.8805469498866803     
   8.4181980063839426       -16.070387590388766     
  -2.6742644708223984        6.2243844114719096     
   5.0753326193730626        12.473445478295121     
  -12.370614678270373       -1.7281751681278452     
   13.302531724491475       -13.250579259609324     
  -11.426020376965287        18.940578242457935     
  -11.458358260126555       -9.3926685674310324     
   10.519651925608343        14.620210588456287     
   18.473471293514301        16.378548939311305     
   4.3264936230619844        7.9424320822224308     
  -9.2615288307067658        4.4500266073718793     
  -6.6982793876001914       -10.036147529415048     
  -1.5046827575542476       -21.520778931463649     
   15.483930867550423       -3.9674566832244644     
   20.629136561696019      -0.60552225913482827     
   1.5046701573586148        7.1203045967883609     
   8.0350431022000190        5.0147029385358213     
   18.254025128393184        12.602449028202651     
   18.528933724530457       -9.6471213026636029     
   10.152005203759501       -12.474970729381917     
   13.525609012989669        8.6425260893556626     
  -7.8958361277786322        9.3274005379848610     
  -16.858750587098825        6.7122019043229582     
   9.0801218925380169       -8.6840884519266517     
   23.886366153205948        11.295096326620961     
   9.0136275957996439       -11.004400417788034     
  0.77910070513712526       -11.926857257504594     
   12.671574911616966        6.3868695898501509     
   16.436821770781229       -8.4194756363539529     
   13.623576190955534        3.5564522041334001     
   14.655845514198575        13.321645781430213     
  -17.331325894586900       -9.4873221851369127     
   6.1315350411668489E-002   8.9991786881409137     
   4.4946103896255760        16.731772477106468     
  -7.6106263747368823       -8.7900416819348841     
   20.173373238621760        1.3012930395068365     
  -15.808635442871715       -9.9162740918466987     
   17.146153579633793       0.49785111342250593     
   4.7760771853287114       -6.9698196308511422     
   28.877664815705213        19.559234482572194     
   28.893116156605871       -19.561350339869200     
  -11.524856015478601        6.9039930490470871     
  -4.7904726778295128       -7.8417893444228843     
   13.346805175565242        14.560039542804949     
  -1.0374278057160011      -0.57358495697115919     
   15.822965456509600       -6.6863679972284844     
  -3.0077667331648930        4.7826531398858094     
  -1.4271184512279809       -8.9461994147639121     
 -0.67323476547710015       -17.474947321720368     
  -7.8036699780600491       0.72524376138267943     
   14.917190132977105       -2.8196708573710683     
   5.7873478394228846       -12.171322700239681     
   6.6843878848129465       -14.291224668224624     
   20.155221821487427        7.1120476843183624     
   5.9230430151626772       -1.0217620652264248     
  -2.5626076007216034        23.370143543278630     
  -2.3492840636244305       -22.905635596984034     
   17.880674940744942       -1.9405476356092481     
  -6.6485546772531947        15.861192858434340     
   14.534572564013819       -22.820071629226820     
   14.270494471451084        22.707973687565516     
   8.7163850639244362        15.431147535978525     
   12.933775640394680        10.889505634267127     
  -14.056942109370073        21.629371934638993     
   14.082469889781555       -7.3309982310306570     
  -9.9315338651516676        8.0400059673009299     
  -7.5484022449934818       -6.4089471617099640     
   13.020419344702180        16.844994088357957     
   15.790404738395688        2.8866866191101730     
  -13.124113420435538       -15.022853647847985     
   10.504864693641812        4.3335704709731919     
  -14.345713596982934       -9.2958963907347751     
   3.3644346392942999        3.8356976210292792     
  -16.540659402325485       -15.120061766702053     
   16.364101988557035       -11.126458759788443     
   1.3104247315441675        20.575265864847392     
  -2.9565073728991664       -4.3000865370921160     
   2.2264663404005098        13.638280982308283     
  -2.0884362061217918        6.2359404482959802     
  -13.257459821393587       -6.7557095350365879     
   9.4443654483614150        3.6989891700988764     
  -1.6724755790955490       -4.0563978830459444     
   16.425241229008133        11.467587042863267     
   14.356408059830660        15.557987852239529     
  -2.5095863635172466        1.1893573653462230     
  -9.2321725931976886       -6.7245413524173170     
  -11.278988305196467       -5.9930991493773416     
   18.335908208118475        2.7075132381459048     
   4.7419904201918790        6.2481335702806309     
  0.34216106713713423        5.9087396573576347     
   7.1887686577458751       -11.991673367760727     
  -7.2161003670262920       -17.312327367279607     
  -3.3056265477053159       -6.6929334908319715     
  -4.6872504860052038        2.4381303875194851     
   4.8047859606858117       -4.0687286549424391     
  -5.9993039456736241       -13.854111229310943     
  -9.4417960908329022      -0.46580841289594621     
   15.191041383972891        1.4479721168214852     
  -6.3025575908146259       -21.639070226213065     
  -6.1398346537180206       -20.574918282183120     
   4.2061693272624776        2.3846177308663177     
   3.4555084380014152        15.252792566868834     
   14.694032625204050        5.3651289748563737     
  -1.6598603170671038       -2.7037622209648409     
  -3.7817599019122845        14.598219958675678     
  -7.7365613207676214       -12.456563828360450     
   1.6143610444184255        12.110108590748323     
   7.2865054261328970        7.8320333495160943     
   8.4335181455392565        3.7301552069534383     
   8.4441746465078849E-002  -8.4122370107572682     
   19.014303948145514       -4.5818194303199338     
  -4.7077638567794544        20.883850342699986     
  -11.845718026433756        1.1517744320976258     
   4.6694417304823830       -8.9174523759915481     
   7.2449225196388607       -3.0868890188036580     
  -5.1292719266411897       -11.870160975370856     
  -1.3358231818073227        24.177934570751152     
  -1.1572492030751655       -24.107545964952724     
   6.8682146848299404        5.5848828733383087     
  -16.953949149418765        2.5438820555585053     
  -19.124831197949486        3.3799727438227145     
   16.840368920363503       -12.582967729915566     
   9.6978489784094002       -16.542876594754766     
  -15.079577735704559        8.7218772119669072     
  -4.1407269066029313       -18.397995925813920     
  -1.7077511575022342        12.983199844198891     
  -12.516444647615645        8.5964366511641064     
  -3.8115338331995878       -15.919429883801854     
  -1.5014658306143538       -17.845401256942178     
   17.317886395571570       -6.4496184594539248     
   12.157587837339429       -14.166433407976021     
  -3.2923414458434723       -2.5562498258779756     
  -5.4956534035682258       -1.2832620782554862     
  -9.0289185816822464        5.4642960335802497     
  -6.0180153730114156        9.5062586399675837     
   11.000234825042062        1.5890767721347969     
   5.7713206489317912        18.514164763472230     
  -5.0891444344383006       -16.273469077389294     
   18.316604104412356        11.484122847556719     
   18.088715295098979        9.7281311680342846     
   10.934044511148869       -5.1568892987138026     
  -8.7812688082806396       -11.117926247030640     
   24.038704116160339        9.5234320241165697     
   14.738554613860183       -12.895001484916421     
   15.972696207609188        6.4148112861883657     
   2.7389690310856865       -7.9428802389923030     
   18.814654027062893       -12.178832237589782     
 -0.71697060504058407       -12.829278016040295     
  -17.846249338594987       -15.727792814486927     
   21.885322656313097       -12.827889299668614     
  0.77210239660909730       -6.1299186631690121     
  -4.5117487331928618       0.79702260003942005     
  -1.1244833998759689       -10.168023850522333     
   4.4909360069321220        9.4244445100444718     
  -3.6079288638265288       -10.833405845519739     
  -1.5213913142657036        8.3645209870253687     
  -3.1416132076760186       -14.842805541400125     
   10.579945064110470       -22.194982384589569     
   10.288551335509618        22.046053353531807     
   20.735351659246096       0.47351207132049666     
   18.858751190782378        5.2632142709254026     
  -11.654246034278659        11.811708746878361     
  -10.877150640455897       -16.310558929696064     
  -10.453340751501452       -2.5073449412248014     
  -11.083456174294053       -3.1175993588599784     
  -2.2103339361468062       -1.1005118880431672     
  -5.5563347778289831        7.0247917928478953     
 -0.93757217406908788       -19.349786785296359     
  -9.8868192881807442       -6.3289992781338222     
  -9.9269264320522979        12.943294311578180     
   14.164687795365776       -15.563931048546602     
   16.057852024728088       -24.235646688745373     
   15.882796749110483        24.214972820683723     
  -9.6416904040420679        1.5523785338148448     
   4.3512054934234685       -11.634410544844187     
  -15.884559515834525       -8.0009004499019749     
  -10.957628730323378       -13.674263272578406     
  -13.199412831628333       -14.068960053432225     
  -15.190621201448268       -12.467751538604988     
  -16.784654296869547       -12.154451838316431     
  -2.3040417206411825        2.0503980300206752     
   11.803634233855547       -8.3100392041207662     
  -9.2425023356698350        11.376580901501615     
   8.1798408658082398       -10.724317181829036     
  -10.142070900475641        7.0302575819537720     
   12.204718647077812        4.9305152287935821     
  -11.075405663431214        4.8968199911107009     
   13.487875080606491       0.80318351020407730     
  -6.1000383993078078       -9.5918390618021405     
   6.0166592197981714       -6.1637232102245108     
  -12.866972989617549       -11.414646591651817     
  -14.024239291696411        1.0933084895878937     
  -11.462757951349273        2.2595795818270443     
  -2.1111795474224606        9.6578632043699155     
   7.9181547809005570        2.0257486003822605     
   1.8243348896051861       -6.7126380013389415     
   9.3011855828483565       -3.5199004486478707     
   14.096959213850058       -5.6588922346309765E-002
  -12.645882520009460        6.1807245669506301     
  -7.2651133886350197        7.4848420309625334     
   3.9572944435677981       -15.194542603125601     
   2.1537044593813701       -2.1073437827633681     
  -8.6790843123059833        13.174290578392617     
   9.5035153762201023       -5.9486663451165125     
   19.143752361496066        1.1422909353300585     
  -12.584682712561216       -4.8473883881530488     
  -7.7745172289999580       -2.8882385327278093     
  -8.0714946895309474       -9.6143445993043350     
  -4.9997656170074380        6.2155272103473607     
  -2.2059400434522112       -9.0165721235837708     
  -13.592175090773779        6.5486628076868296     
   1.5644604956229673       -16.213585699677036     
   12.726852312875531        12.268279911893861     
   3.5639120647683393       -13.413437682415838     
  -1.9243778242667442       -6.1169196702147719     
   18.167612731327491       -4.3781034702644073     
   5.3570173353055797        16.641291317928129     
   23.528001442009241        5.6295403706889582     
  -5.2796815530923675        12.629678457558574     
   11.163578972348484       -13.637939666000079     
   6.1036995026963572       -14.869008788550914     
  0.23571835486500917        1.3318164419560377     
  -9.6293706507951260       -3.1367246283896471     
   20.653253516538765       -12.343662295471944     
   5.7330232299449255        2.5648476421224653     
  -15.231246627506897        1.3573524877118428     
   10.634148060169483        6.8950634038502230     
   16.117567140473657        7.5742111438341384     
   15.425188284013290        8.3413406251230828     
   19.704331149024135       -4.3205936786916315     
   20.060558474781711        3.2277463694255184     
  -2.8260099498154974        7.8046198113525023     
  -3.3292054156139521       -3.3676365775889763     
   17.041468655317843        9.5703157521646709     
  -8.2102850965193177        1.4082099637879417     
  -8.4819109870384377        15.924142620247171     
  -7.5952167731654683        13.919619402819798     
   6.3728118668657858       -9.8783101725825055     
   13.831028108073372        16.553690035152034     
  -13.812366705696192       0.13872208110301315     
  -8.9437422232820154       -16.524457118929259     
  -4.1433200070205762        2.8157367310015951     
   22.250414799222938       -6.9035782973109479     
   29.207091315296225        7.9440519931591211     
   2.4972544046137375        7.3826512111117291     
   16.529929928186824       -15.729143292781069     
  -15.788299407246477        10.368298126955512     
  -2.4340301187044027       -1.7974340156846658     
   3.8743897385621726        10.463886320629696     
   4.1147141427861138       -6.4077165500302433     
   2.6497238532670551       -10.535809244016429     
   7.5165517238003332       -14.238002581402133     
   14.118056119697547        6.9213204797644696     
   13.584292590176029       -3.4432571974395660     
   7.3665659023625549       -1.5509401085309855     
  -11.466791584362738        20.400449428042048     
   4.2573892171361702       0.31979370179090982     
  0.38512131681944639        16.164942779930737     
 -0.46967548670660975        18.226611038766553     
   15.612862225488362       -2.7870402002702503     
  -3.3410018615023565        6.4827386023249503     
  -1.7199965329151705        11.987015402595828     
  -17.838017897361443        11.064794199849459     
  -6.3581789603697700       -3.9647873430246476     
 -0.43916412368346724        6.6196427497200672     
   17.995999324551178        3.5866318951944458     
  -10.600888553775649        13.698403198752635     
  -5.1886565879321331        4.3450240851856243     
  -3.5007031225696492      -0.50369226311559456     
   2.1340438795323435        17.154880082303631     
  -13.526318964040115        11.064815679818539     
  -4.1634844691042803        16.044616306498440     
 -0.75825410878637578       -14.897796749589228     
   2.1109014260501304        10.155506608379559     
   10.916219818941379       -9.3351114656541512     
   17.009974893340871        7.7716705639818811     
   7.3482714679267280       -9.1922283971639160     
  -9.7711168048960815       -12.900987949176653     
  -3.1021428990905471        16.931157543728400     
   6.2769076403361046        13.968197221235076     
   14.714297652820573        8.8786646022221962     
  -11.489535544293126        16.240910530063434     
  -3.4001791679640072        11.797590632022477     
   3.8409023591245450      -0.80822433996096443     
   8.6577251509651330        6.7087854058619731     
   1.3589611417492660       -18.011783914633462     
   3.1937966281538994       -9.8583732982116707     
  -10.237668986463623       -8.5009792984986188     
   16.286865176498743       -6.0014787645081142     
  0.11123448219270264        14.263034873797404     
  -2.9569947985612806       -18.716069273207165     
  -6.5339425846797949       0.16624684081376387     
   1.4652441361850563       0.72922667342445668     
  -7.9020075885432179       -18.289146929286265     
   11.212046157107332       -12.728673160563298     
   8.0176387889196867       -8.1539133209637971     
  -4.8680727242542101        11.684801788362414     
   11.783657321099087        10.482151068352398     
  0.26461080796982955        3.9645506157475294     
   9.3783692397218168       -2.2383563340638659     
   1.1092053310645138       -1.8949686812218853     
   10.001665719370731        16.917278103368155     
  -4.9868403654241042        9.6370882868334373     
  -6.6449049055071958        4.8582109103115574     
  -6.6241322361827697        2.7789676512064605     
  -2.3607509946896408       -17.770125202465170     
  -3.6558513398856474        4.5028604666405396     
  -7.2002991263666045       -16.001301830621529     
  -12.215737060090001       -3.8863058380403115     
   7.9421835557424236        12.711388066284476     
   5.2127271295141995       -18.404908046898935     
  -8.2172873103347879       -14.278453610026881     
  -12.788503089745140        11.972347720014687     
  -3.4929320348602553       -12.838608601157816     
  -1.4323675418595383       -12.056910211852001     
  0.59938701374344705       -5.4961698667213676     
   22.800156939509346        6.4771238859132483     
  -14.372050417626003        6.1530191672959100     
   1.5878787505028695       -3.8565934575891205     
  -5.5418527129416084       -2.8397836886831254     
   1.0500210832938042        5.7197501624502785     
   12.480901781608898        1.9453297818488899     
   16.766722564894042       -1.5754859438797710     
   3.6755238850504575       -3.9765652815392336     
  0.13468012553742434        10.011956468830332     
  -13.113227894379374        12.843417555852636     
  -4.6709416370014010       -8.6804749877749945     
   5.2843116147307390        4.2089658686252989     
   11.105190905698533       0.67541639007271270     
   23.195557756151771        2.1357714719130447     
   23.073456127120068        3.2190235997834749     
  -4.6808752302096286       -20.363221329204279     
  -3.1546714030193255       -5.2702816509275268     
   5.8384920103153819       -5.0229011846609731E-002
  -1.0647223137628168       -5.1623261730775480     
  -7.5798819202309520E-002   3.1485796879206203     
   1.7755898880044767        4.0130172862261446     
   12.248174807295987      -0.75006161709249608     
 -0.70751213205898567        13.406367010181290     
  -2.4077198109874063        13.426940509592422     
 -0.44127236541220788       -2.0535050435065667     
  -4.1968664321893385        13.248336483851796     
   2.2587424176861615      -0.52651735092022323     
   13.994575428754425       -10.680575116042734     
  0.31905137493946351       -6.8194381507206359     
   5.6787865654204692        9.4510805607648631     
  -7.6316705132317733        14.961159677244163     
   17.088031115303121       -9.7230296314976190     
   20.363327613592510       -11.195035844041771     
   18.954209309788460        9.3506221401138419     
   8.5803937048727157       -3.7908444194277653     
  -8.4735364526626427        3.4966913436842058     
   12.123112675618458        8.6650152432858771     
  -8.8154178843613575        9.6095175161653987     
   5.9090032929800129        8.4771352670250515     
  -14.465862096603409        3.9421762786914374     
  -12.712431262248169        5.0110931391196187     
   14.741252518598616        4.7234312578146120     
  -2.7556720623615458        3.0330044887438525     
  -2.1904995582823408        16.108614230370403     
   21.128543741236147        10.370586309135287     
   1.5829656358669448        8.7267639244349908     
  -6.5522112496679226       -8.2597612580816424     
   5.5267137819774668       -7.1014383461758683     
   4.4669187667697496        13.350350368127833     
  -11.427854574978239        9.0505882803775037     
   7.1725712099246310       -7.4142148632007006     
   12.914143815837301       -10.225411526421460     
   18.591716890291174       -8.4740766055971815     
  -6.0297425745254083       -1.0057712688871545     
 -0.46543813463129824       0.81849918558709511     
   16.163135604035809       -4.7252480765507858     
   9.7780573780548430        12.765393143115412     
   18.814311309171035        7.2998329499989332     
  -7.4854024036025937        10.847892300924439     
   10.661524063278996        2.9751281200744999     
  -11.958874264879428       -6.4279933452055120     
  -8.2694840118066679       -7.9718584400747803     
  -8.0119220982762194       -11.578720617945933     
  -9.8555273830464891       -11.598425511759485     
   4.5025882430446300        5.4270145366719005     
   9.1147936874045268       -7.5984172325629729     
  0.76091491429842206        12.109200206532032     
   8.8112611765242974       0.30993540469146441     
  -2.4135065337864257        4.4059156570539875     
  -9.0471209829216139       -4.3496986775885560     
   13.859023339602851        13.694180833035336     
   15.505033952484675        13.976411550030143     
   16.993940911293059        12.605901494978822     
   11.777987649002926       -2.8766038400588525     
   12.119950590385482       -4.4461630741031426     
   12.276176931990696        14.089470268329569     
  -11.832781685798212       -5.5151323916987556     
   2.1419651500390890        11.603199488856296     
  -9.5049437466546856        15.107216493215361     
   9.3436204464112791        8.1988836567247461     
   4.1983375261714944       -2.2448024079685895     
  -9.8989341664674413        5.9381958236378019     
  -5.3909835901897463        7.9888164694922406     
   10.061911481706924        13.620380900960521     
   14.131383346154017        10.679422586426133     
   17.341589348381660        14.261450534854623     
   7.5197464420838234       -11.150527974466383     
   13.089100105387789        4.4894429816122976     
   2.8259675238521367        3.3383044177577594     
  -9.7643835729689936        3.4279226158227387     
   4.3705347207979237        3.3856464387815057     
   6.6861344853728708        9.8781063571967351     
   1.4348115142721223        12.931419166853878     
   9.0957350752155310        8.9832586241882684     
   1.8691103229800572        2.1209890158659648     
   1.7375638286234445       -12.049567773062371     
   14.686817881152779        3.7194616773975375     
  -10.301885506614960        8.8081028668227717     
  -12.031235962048495        3.1486523428243105     
  -6.1162001822196421        19.116557440107844     
   15.122599518078621       0.21076496771751896     
   6.9552546470957566       -6.0616461419641832     
  -10.452823100679169        4.4084653305640717     
  -7.2367530904730275        2.3163605079038678     
  -5.7231223564833735       -7.3938603463034438     
   13.700056139082418       -5.6465644418215506     
   15.306647792858934       -6.2783331930780939     
   11.553374938821891        14.750909127572198     
   11.716701363325878        4.4564506318224719     
   12.046006726754506        5.7626221904208572     
   13.599185306924104        6.2439876308552398     
  -5.5645878019256356       0.76238630671263519     
  -5.4597420317989522       -12.580633622974849     
   15.253631266250119        14.918422367356598     
   1.4385828831480136       -12.873655977914096     
   7.8419297188154253       -4.0785060867469509     
   11.399758041203944        12.378506256797717     
   2.9690925188914981        9.8755575894660002     
  -10.282082766384621        2.4069472144214719     
   17.182462639215977        6.2864700544386096     
   9.2974172265806150       -11.818014525474414     
   9.5028081699052347       -10.281139581132836     
   8.1170957328273463       -2.5968214379801147     
   5.1389407899001753        14.255116938904328     
   4.3202703927357033       -7.9950573566444483     
   5.0375668919509975        2.0517347366525516     
   3.4986678924725743       0.98030960767289643     
  -9.9706085184323285       -5.9090185266420603     
   4.1581447971117056       -4.9750782628709418     
  -3.9710535390073494        8.3156443767252650     
   11.898313427399431        15.690392822157607     
 -0.61849165011942919        7.8487004949503429     
  -6.0419115568903408        14.644262810850751     
   14.594230686728507       -9.7101478892189146     
   3.2812792176057033        12.420573556673830     
  -7.0857572705683349       -2.7343836753713822     
  -8.9501675008199726       -2.8784652272707576     
   13.804461719335114       -4.5337584781507516     
   9.8025049276168019       -4.5890958483825273     
   14.611476584624427        12.404272133180035     
  -5.2602467643726625        2.9871439032404501     
  -4.7123767254698148       -5.3649234131024430     
   11.903771729556411        8.2046316173446029E-002
  -8.1233367288337917        7.0127520343164562     
   7.8764641125170174        11.450713338330116     
  -8.8025371796475831       -6.2216457670137464     
  -2.9708870512339480       -11.129477406412843     
  -4.7771503344292023       -6.9602312046659769     
   9.7973687711315343        10.843703965412095     
 -0.92127657768819282       -7.8389389578306616     
  -13.998271910193855       -13.335447366400851     
   3.6964016983472709        8.3238589004975800     
   13.251872833387381       -7.9731467886161473     
   8.3188396912810898      -0.53200599842852991     
   7.0865470148361069        1.0379058889169446     
  -8.2102415837603324      -0.26476184985945644     
  -6.9911352175230919       -4.2645260284683433     
   5.4164288900317183       -9.3761024393449084     
  -1.3752332466065920        9.6374597852953823     
  -10.514231722350202       -4.5216173950242773     
  -2.6003372969011553      -0.42694041124355964     
  -8.1143688406251329        5.9761526501828151     
  0.98139278030805421       -8.1073011025347590     
   9.6816797998189248       -1.4597763716644991     
   6.1448594881389145       -7.6661923596932962     
   1.4517307622063709       -9.9684369194335876     
 -0.72722915873356431       -13.726442952322730     
  -2.5170615911797771        11.417824683824557     
  -4.5053380259467906       -12.239138035009068     
   13.823147933357301       -11.605246375543540     
 -0.35582227477695577      -0.76157619369204277     
   6.0804479105271305        12.759343695520315     
   7.9489497055842673       -12.651138278520117     
  0.45717490750161904        10.614602370522142     
   11.495855281997770        9.4850157168311817     
   3.6591163948527545        7.5457876381550300     
   3.7930467000547128       -2.9009422016936095     
   5.5156691857778428        5.7899412979862861     
   1.4045515334941836E-002   4.8860622586253069     
  -10.384900597940064       -7.1255172963986846     
  -11.410183475273687       -7.0772062662613182     
  0.36457950353834317        2.2755582860097441     
   5.0797343635921184       0.23888976373211881     
  -6.4390970591019077        12.237402455463302     
   3.0702477839460940        13.230668574599100     
  -4.5768407552589325       -2.5643398943253857     
  -4.0050353523753266        9.6221385473959451     
   11.298092754893840        3.1207899414649698     
   3.6981470267884555        13.623256715730426     
  -6.1561565730328791        1.1376289504067558     
  -7.3333592368960110        8.5675340931661133     
   13.281516316612954       -12.119313954914494     
  -3.9771261832196672       -10.173898637622878     
  -1.0110920196154687       0.37975345838315633     
  -1.4479474212738144        1.5969040674107731     
   3.8012417123063216        16.263398183134989     
   18.685993269218176        4.2195493515634483     
 -0.78033583057086897        11.532613949724135     
   5.5422611488785920       -5.6433317830645615     
   7.9058667215330338        8.3494340337753865     
  -2.3028337306727757       -12.977359971876441     
  -8.0453520061098214       -1.3005250340908077     
   17.752291232071141        5.5361163529695165     
   11.543789667622322        7.6983805488354076     
  -9.7481189188706008        9.4385042260307568     
   9.8906738488720460        9.6486685657226126     
   8.0993052903775951        7.4809363737095271     
   11.453216514324252       -5.8426053230168558     
   1.2653897179643221       -4.3081641228570096     
  -5.7272778668395619       -10.367685266619288     
   11.002811724800063       -7.4888241815273249     
  0.64534675944275011       -10.820912549684365     
   4.5853732880039253        11.478120130769227     
   12.137052246848018       -6.4989822120128524     
  -8.4037709887476790        8.6287261765058254     
   10.536290579997926       -5.9619972636460909     
   6.7122946773322880       -1.5117133274637169     
   4.5428954092641396      -0.29599099194839373     
   10.992929806846290        11.222472069884049     
   3.3420761170254671       -6.6968902166848752     
  -1.2234543401271396       -4.1729943347787382     
   3.5700204255877268        1.7561425082687994     
   12.628294562144374        3.5818714348213692     
   8.1449608538384055       -9.8706861924944906     
   5.3148016979542927       -3.9998227367948500     
   9.1118335881351946       -6.7102269080916273     
  0.70124550264916474      -0.93458836351743269     
  -4.6182454323263107        7.6315495610654036     
   8.4075745754578257        9.4017445038796588     
  -4.1606896534532813        11.263283710093290     
  -3.5365695119228042        12.641525354155373     
  -6.4232558279921408        5.5724436478933885     
   9.9097138521185961        5.1833855103122586     
   7.2436455240685218       -5.3830579810937875     
  -2.5965366618100432       -8.2277756693873023     
   10.126294901648576        1.5674038150238310     
 -0.16165032424974202        6.8976333259315084     
   2.4650635521908733       -5.4077004093109586     
   10.937962583278802       -10.827962326661785     
  -3.9895017313866874       -4.0544641608886129     
  -3.2267791543009525        1.0336777871789005     
  -11.814136283475897       -10.695522860615194     
  -10.241217004952853       -10.747016284086726     
  -5.4933733722310842       -3.6070070879933298     
  -1.7918011186262988        4.6361401764889409     
  -7.3546413418418535       -9.6454050689947586     
  -8.8276385659437260       -10.125087291112367     
  -6.5152442124591055        6.9599838515886923     
   12.811889354273731       -4.0513671056895868     
  -4.9788609692398973        10.812578593083041     
   5.3377422557977985       -8.3952741592296576     
   2.3626595041915031       -8.5685468060357035     
   10.606635515351178        5.9055609283910115     
   10.298994815913790       -1.3360017575301479     
   3.5717105107537166       -5.9047498674384187     
  -7.2482079435904021       -5.5005810444449965     
   6.1688262484194523       -2.9059664800466156     
 -0.89463770310585000        6.0782073182647824     
  -5.3191575592427824       -9.3659611338336237     
   4.1179594246415556        12.382072324219026     
   2.5067535015300915       -11.680701526800869     
   5.5452015104434569        7.9355869033047011     
   12.660636201142033       -3.1175200139077184     
   9.1555837784072374        4.0778101358302576     
   2.1628388025655418        5.7130897553963322     
  -9.0034180654659650        7.6872548144083499     
   6.8418801683008681       -4.7824434708394419     
   14.315314797923230       -8.0513455363580544     
   1.0866378594054475        6.6305128698890590     
   4.8227706119600846        6.7825940777198710     
   3.3255091709917033        6.1539997325855778     
   7.4020833006459057       0.50383959084043228     
   6.1408518292422860        5.0679210785077720     
  -3.0882882840067736       -8.9720041225324980     
   8.4528305859639072       -4.7017763231996863     
   1.0073914034273805       -2.7420947689458766     
  -8.5880296914155352        10.690668764854825     
  -1.6946257715031934        7.6835478789061344     
  -9.6759994267836067       -3.9991873465338941     
   9.4748060124188367       -3.3562363721575957E-002
   8.2014207596894604        1.2811537449125443     
   9.3917192174607198        3.0506417811961852     
  -11.734994465879748       -3.2399788822719673     
  -1.2552066950009746       -10.944282957170707     
   6.1542609832159867        2.0428179019851314     
  -4.2151860215745414        6.3154263086481750     
   6.8509187594954390        10.915291751718728     
   3.8695591633691109       -10.394997357741994     
   11.724407233467900        1.9879842207892267     
   12.779809204901776        1.2620591187702235     
   13.961809659596231        5.2584019239829862     
  0.91465256827567420        3.6954480635102400     
  -6.0002883982510342       -5.9936606829874179     
   11.224666071341877       -10.180529381605561     
  -3.3966238214473381        7.3144019497755890     
   10.663722784632672        9.3050403058700120     
   2.8563961584795012       -13.248963187322810     
   15.288526126347245       -2.1034928023680042     
   13.061961668258389        2.6924402650067640     
  -8.8028262137690341        1.6972667993667794     
  -6.6155607449400318       -10.826262847491311     
  -11.554079845547003       -2.4922766636311962     
   8.5136061166249348        2.0223817732870861     
  -10.595286555406430        5.3428263823340600     
  -4.0529493864450554       0.17909790346412194     
  -4.8227367793669815        4.2948967933419048E-002
   13.747081981042751      -0.84928605351476494     
  -4.2435730839400883       -2.1267011690693676     
   2.8305480271509826        2.7497210506969498     
   6.6816118017000727       -6.0555074075724587E-002
  -2.3242229393135991        2.5954002019839928     
  -7.4215833098249764       -7.8764512216962599     
   11.167229562957624       -3.4546731756147913     
   9.9559395323890989       -3.9139747236933888     
  -7.2652080777552417        4.9122104358693832     
  -2.3765564197401745        10.466338689494814     
   5.8424424006927653        6.7333094382567609     
  -2.7296340670762840        14.106351843402830     
   12.250169945621634        7.0885855625900662     
   15.723305584015108        10.652398166283428     
   12.947388280118293       -1.3531608846539931     
   2.2233429472980899       -7.3266149794909152     
  -3.3937461197458587        2.8802220115023833     
   4.7307481099792126       -2.5116325040493086     
  -10.012087413613342       0.58483544470050408     
  -6.5305011445776282      -0.62964254566919231     
   14.084056709321024        7.6617114513138702     
   1.9040773337901964        10.887048597834887     
  -2.6964551579260880       0.54811730986262586     
   14.142434883178044        1.4618399353861646     
  -5.8952903709809297        4.4785090461958346     
 -0.36778680126145585       -10.563811012465322     
   11.939027213317791       -1.4779301528290238     
  -8.4129371678584182       -3.0547229755488510     
  -11.254262125356723       -3.8253453906844244     
  -6.6026982451000427        11.229918021814745     
  -11.013461233198109       0.42637240387853076     
 -0.89590493402239069        3.3301507925239942     
  -2.8425167614810931       -2.4701092356871444     
  -5.6619230601868038        8.7622443288099472     
   7.2277627787564827        8.6332720830450693     
   7.3808688579555977        5.0013598328531774     
   16.136194767135535       -2.3072141907348249     
  -3.6001323409742199        10.014602188035633     
   7.0796338272389709        6.4799137502866060     
 -0.91884711166390987       -2.5654667904582888     
   1.8100459238707607       -3.5723026774428172E-002
  0.66230748389081207       -9.0979925175399750     
  -4.7296044782483095       -6.1315156339549368     
 -0.90836114785574507       -6.3978863498249483     
   1.3154549977739547        7.8341005197302076     
   6.0566865436191962E-002  -5.2345863411035980     
   11.328798649495864        6.1672384520657877     
   2.7465962320254071       -4.7097413348545149E-002
